x y x_uncertainty y_uncertainty
-1.570796327 1.5 0.009 0.02
-1.308996939 1.466 0.009 0.02
-1.047197551 1.433 0.009 0.02
-0.785398163 1.4 0.009 0.02
-0.523598776 1.366 0.009 0.02
-0.261799388 1.366 0.009 0.02
0.261799388 1.366 0.009 0.02
0.523598776 1.4 0.009 0.02
0.785398163 1.4 0.009 0.02
1.047197551 1.466 0.009 0.02
1.308996939 1.5 0.009 0.02
1.570796327 1.5 0.009 0.02
